SOC,Temperature(C),Capacity,R_50%,True_SOP(W),SHAP_SOC,SHAP_Temperature(C),SHAP_Capacity,SHAP_R_50%
0.3,10.0,2.54,21.78,54.755,-4.042699712030007,-9.709883885878954,-1.7706912332237699,-4.885673556376714
0.3,10.0,2.78,14.71,87.019,2.7101772218313998,-5.801587253200705,3.3725134511524812,10.622791135414737
0.3,10.0,2.74,16.12,82.501,2.6734375416138207,-6.691798312933534,2.483955808964092,6.464816482976312
0.3,25.0,2.42,22.58,61.96,-0.6400329941906966,6.487765884270193,-4.123900054958649,-11.186394337359816
0.3,25.0,2.67,18.24,89.397,2.8942580886912763,6.543717388908845,0.2149267914891243,1.9201076863671187
0.3,25.0,2.5,22.73,83.37,1.7481103277718648,8.951444633149077,-0.8021920739742927,-4.597544652682263
0.3,25.0,2.65,19.12,88.154,2.7024851656536337,7.265990313470829,0.43259662682656197,0.029741444867104293
0.3,25.0,2.79,14.02,94.6623214,2.4174109361181038,4.903165850398364,2.453474766788422,7.890776581618702
0.3,10.0,2.71,15.67,85.06,2.2528922108351255,-6.257915496222559,2.7811352203343995,9.07128155919374
0.3,25.0,2.38,25.61,78.2,-0.15266164117841982,9.688155202961644,-1.652162095627864,-8.373565097864484
0.3,10.0,2.85,13.16,90.44502779,1.6061908177798614,-5.467072517245542,4.96929001197801,12.321396620627493
0.3,10.0,2.38,25.61,40.374,-8.76283009444247,-11.829158962792716,-2.746508814874105,-13.305758179127006
0.3,10.0,2.65,19.12,69.264,-0.2468779751745751,-8.608834231203073,0.12016030825907364,0.2699409307085443
0.3,10.0,2.92,13.02,90.88965759,1.4802617540874052,-5.596969805771951,5.649795004533371,11.697080871872604
0.3,10.0,2.61,18.56,76.73,1.213506545284181,-7.971658318020054,0.06887108118506148,3.9310063934593926
0.3,10.0,2.58,20.28,64.892,-0.8431725071038818,-9.135760580589412,-1.6292120722366963,0.05158575217239559
0.3,25.0,2.92,13.02,95.58853344,1.864186307414202,4.84338780236314,3.3774410271825035,8.47530636904994
0.3,10.0,2.65,17.57,80.059,1.4696629999502329,-7.518499098296161,0.8155098449974321,6.06140722148004
0.3,10.0,2.71,17.26,79.145,3.198344530910836,-6.783910264113802,2.1098356295819394,4.62692170824972
0.3,25.0,2.86,13.52,95.03,2.1247788645746186,4.849890466221841,3.0069282688380916,8.155289500502404
0.3,10.0,2.72,14.84,87.52478831,1.849302878526505,-6.025152187102358,3.7441621864098122,11.358407375003445
0.3,25.0,2.71,17.26,90.342,3.5688934738974787,5.884597058147192,0.8684265065786895,2.7577916744782125
0.3,25.0,2.61,18.56,89.02,3.1916029911098303,6.7820738446246835,0.7358599571604282,2.2336355839774478
0.3,25.0,2.48,21.32,85.216,2.2571505133627214,8.001419898315799,0.069926069091307,-1.7042943956097587
0.3,25.0,2.72,14.84,93.86073307,2.5823376867652406,5.2321912244381386,2.2295782725245226,8.11327233252232
0.3,25.0,2.68,16.52,91.643,2.959185303975246,5.9161591195780785,1.715184556879103,4.55300266386359
0.3,25.0,2.85,13.16,95.61777607,1.8454842650541103,4.765592129257275,2.7314057925873203,8.859544407762588
0.3,10.0,2.98,13.31,91.86465589,0.8148392156802583,-5.461236937013455,6.252022307614097,12.335521572711878
0.3,25.0,2.54,20.9,86.372,3.203428829250042,7.712033558755647,-0.389587524010567,-0.28308405439602213
0.3,25.0,2.65,17.57,90.33,3.183285587663413,6.42425175033044,1.0073787623317911,3.889134128579171
0.3,10.0,2.5,22.73,51.691,-5.414333396649454,-10.887262395566212,-2.221886842597742,-7.045344484007219
0.3,10.0,2.42,23.97,42.288,-7.757600849953015,-11.320159658471239,-3.689469428027514,-10.731921722247499
0.3,10.0,2.36,27.18,36.238,-9.308944302198944,-12.126820353455841,-4.795740029591834,-13.912916057523107
0.3,10.0,2.33,28.63,33.489,-10.080226373983315,-11.918864385352936,-6.7058563845430035,-14.346617365245475
0.3,10.0,2.86,13.52,89.979,1.6278807989566122,-5.611847519483417,5.178048652593279,11.304012215213152
0.3,10.0,2.58,19.76,64.785,-1.2563885854458203,-9.139653664146898,-1.4614781810098794,0.6322791313787457
0.2,25.0,2.54,21.78,63.41,-16.341321750532952,9.469499734077836,-0.7937604418979026,-6.4852236027840995
0.2,25.0,2.85,13.16,92.54929741,-7.507057793050771,6.095170275388519,4.09969326223305,13.18663249059231
0.2,25.0,2.76,15.32,87.669,-9.333173101971624,8.437301528697136,2.1362914383591853,8.42135398679995
0.2,10.0,2.79,14.02,80.96427331,-10.84970048066578,-7.4111037659214345,6.570308540028054,14.40467234404292
0.2,10.0,2.76,15.32,62.986,-16.441904588196195,-10.05677812765236,2.3830626233376098,8.686018313202077
0.2,10.0,2.58,20.28,34.136,-23.609938149543595,-12.56645355342771,-2.7054717475688084,-3.462588479692349
0.2,10.0,2.67,18.24,41.999,-21.23416673966858,-11.999694439476588,-1.012913636477897,0.48328119398793207
0.2,25.0,2.58,20.28,73.194,-13.555782873745192,10.363070361459394,-0.48114728117187044,-1.6644017220800742
0.2,25.0,2.79,14.02,90.92110254,-7.249769965581363,6.311088058521273,3.818839313139324,11.906148682922357
0.2,10.0,2.65,19.12,35.485,-21.912717200532207,-12.343640977940522,-0.6846498481638263,-2.4573269417998382
0.2,25.0,2.72,14.84,89.59977192,-7.051064012891147,7.175953826749464,3.6393036996980666,12.28864053415251
0.2,25.0,2.5,22.73,60.648,-18.120869483993157,9.33253958686604,-1.8884322655922734,-8.392569795431337
0.2,25.0,2.67,18.24,79.722,-11.684318331126706,9.968001511407783,0.7079993967036716,1.8180657993326894
0.2,10.0,2.71,17.26,42.731,-18.549483409131064,-10.72923059898545,1.5359824475075583,1.370330353071913
0.2,10.0,2.85,13.16,82.66853663,-10.748258868794656,-7.139402003014693,6.891963871724438,16.22621457518311
0.2,10.0,2.54,20.9,33.97,-23.403331966982805,-12.421887634237065,-2.816069798633689,-3.2912443846568933
0.2,25.0,2.71,17.26,80.552,-11.118114625051966,9.00009657486924,1.0833877632499207,2.639181952944491
0.2,25.0,2.65,19.12,75.958,-12.278451171137275,10.216086292973486,1.0764655789826065,-0.5953264860983473
0.2,10.0,2.91,13.04,87.80379819,-9.897157285597642,-6.537617496884195,9.346256539983441,17.576362145328893
0.2,10.0,2.74,16.12,53.23,-17.05414679618436,-10.597193763701943,2.059719959591748,5.15849438357167
0.2,25.0,2.54,20.9,73.242,-13.59180522541108,10.2422457552969,-0.8067137281387113,-1.4970410478196572
0.2,10.0,2.54,21.78,28.757,-24.977523111191694,-11.486663582563633,-2.838864992634626,-6.57145681987633
0.2,25.0,2.71,15.67,87.419,-9.402686553525273,8.293113569134148,1.8678713759628591,8.662966730204644
0.2,25.0,2.74,16.12,85.369,-9.750442226090236,8.891557894424768,1.916089191584033,5.8528558281296865
0.2,10.0,2.72,14.84,79.39140935,-12.181880121711874,-8.479170980578056,4.6942181272187735,14.72968762983568
0.2,10.0,2.71,15.67,66.704,-16.33497362478287,-9.855676630717936,2.5701649518113117,8.974652232867665
0.2,10.0,2.5,22.73,27.578,-26.129577354524518,-11.35243143247557,-3.2034363539342303,-8.657300613179105
0.2,25.0,2.33,28.63,45.076,-19.894432326267705,8.679223326465,-5.948937402231386,-12.677865112737054
0.2,10.0,2.86,13.52,82.711,-10.475452774681617,-7.090728429231095,7.348763899372425,15.211904890205478
0.2,25.0,2.65,17.57,82.868,-10.5300084525469,9.87462589291972,1.7443241147929802,4.5317085044807754
0.2,25.0,2.86,13.52,91.696,-7.322090952772414,6.027473301562713,4.419944512763177,12.343321047979407
0.2,10.0,2.92,13.02,84.45790412,-9.942855879471171,-6.753976990048541,8.533635253134417,15.542791064302437
0.2,10.0,2.65,17.57,50.451,-20.065529732358993,-11.890023503802949,0.10377608887967654,3.4647859359229916
0.2,25.0,2.91,13.04,93.28717032,-7.374295405159938,5.581276990029728,5.7775259158521655,14.312190455410164
0.2,25.0,2.92,13.02,92.35758,-7.477242057493422,5.768069852205226,4.818196006966173,12.711767202197807
0.2,10.0,2.98,13.31,88.02610859,-10.009923657705077,-6.58690612365841,9.66695563564892,16.404478679138702
0.2,25.0,2.61,18.56,80.69,-11.068158568244543,10.232447986897315,1.5012970983656124,2.2719653501803987
0.2,25.0,2.98,13.31,93.05949393,-7.437076156575931,5.6126081950019575,5.759916451356258,13.572473262780113
0.2,10.0,2.33,28.63,21.137,-26.000216935782227,-10.516563106739778,-6.081718463246943,-12.96607582179131
0.2,10.0,2.61,18.56,43.25,-20.868153643768164,-12.343182722502387,-0.614370886188699,0.7301404983527027
0.2,10.0,2.36,27.18,23.137,-26.084279089771442,-10.866891726818285,-5.053623003028333,-12.51529194705421
0.2,10.0,2.68,16.52,57.873,-16.970734378963826,-10.603317362243542,2.598544389224844,5.941227415890898
0.2,25.0,2.58,19.76,76.565,-12.782602052221192,10.376144576933003,-0.37187697043002116,0.10157867300906219
0.2,25.0,2.36,27.18,49.198,-19.584124859974253,8.953523915032275,-4.673969927971484,-11.697672068966785
0.2,10.0,2.38,25.61,24.312,-26.321859408466842,-10.774542779079056,-3.6046729870466514,-12.042208902845159
0.2,10.0,2.58,19.76,35.011,-22.860908879356575,-12.576420991722262,-2.537737856034655,-1.719649746264331
0.2,25.0,2.38,25.61,53.245,-19.57932903227862,8.875133190331399,-3.505029033602332,-11.116974926830736
0.2,10.0,2.42,23.97,23.877,-26.711771475797285,-10.60127899729414,-4.332515983933117,-11.039684512374224
0.2,25.0,2.48,21.32,70.987,-14.46404281318013,9.913294741701101,-0.6204612695367541,-2.675598792313831
0.2,10.0,2.5,24.22,20.68609142,-27.170439596588256,-11.16623425015714,-3.478129443648504,-13.357434195383684
0.2,25.0,2.42,23.97,53.374,-19.658483993540287,8.726756608511787,-4.5920986870781055,-10.029232767665526
0.2,10.0,2.42,22.58,28.306,-26.733831267467465,-8.013832842137198,-4.318914259683806,-10.763300377269042
0.2,10.0,2.48,21.32,35.42,-23.498777931149235,-12.01095363002154,-2.3150220627326052,-4.01779783188249
0.2,25.0,2.42,22.58,35.42,-20.289298815043875,6.704330035576131,-5.7275014074333015,-14.362721351281508
0.2,25.0,2.82,14.02,90.821,-7.405681067293044,6.466692140261875,3.7335192589700457,11.96359823995852
0.2,25.0,2.5,24.22,46.46407472,-19.739718326320872,9.178981132903136,-2.157487503492739,-13.432458982096286
0.2,10.0,2.82,14.02,78.712,-10.947702124620555,-7.603905856887577,6.136582329578232,14.273727794899605
0.2,25.0,2.68,16.52,85.284,-9.379085000957712,8.879309707857901,2.6326950930966997,6.40675909882877
0.2,25.0,2.78,14.71,89.021,-7.505604512178106,7.127107092255028,2.18774526462832,11.605779548796127
0.2,10.0,2.78,14.71,72.973,-12.282492613502546,-8.405051050785696,3.361082525510574,13.790685932561756
0.15,10.0,2.58,19.76,22.573,-36.12481845604663,-12.027307011289523,-1.5519242637528805,-3.122988980761729
0.15,10.0,2.98,13.31,81.44636046,-19.609039478336925,-7.839933679666137,11.426593145948427,18.352113183082547
0.15,10.0,2.5,22.73,18.444,-37.75665713844355,-9.809133636909538,-2.3849396394949873,-8.329020042378689
0.15,25.0,2.67,18.24,58.843,-25.679694915562287,10.325816100226948,0.1321121805999428,0.8553959268459584
0.15,10.0,2.38,25.61,17.534,-36.279749071816916,-9.509952742656896,-2.3836759891247494,-10.337440610881895
0.15,25.0,2.92,13.02,88.9492358,-16.614909087572013,7.120796580233145,7.163989710970782,13.46652126766974
0.15,25.0,2.72,14.84,84.20198378,-18.90002402961836,8.85761124284123,4.697958233898971,11.924487628024071
0.15,25.0,2.58,20.28,51.208,-27.929988596350302,9.55715955679887,-1.5321398757823044,-2.519700961360941
0.15,10.0,2.58,20.28,21.896,-36.27793617716001,-11.66615671531763,-1.7196581553056602,-4.270016191086033
0.15,25.0,2.5,22.73,42.233,-32.602373010956214,8.021413735622772,-3.2761206969991328,-9.090997716929996
0.15,10.0,2.71,17.26,27.015,-36.61023639499617,-13.236171499907504,-1.9598475580837111,-0.5337645386671648
0.15,25.0,2.38,25.61,39.625,-31.893949962409096,7.782992007166904,-3.835767039973289,-10.595672851533163
0.15,10.0,2.78,14.71,48.463,-28.73580153849907,-10.982402252187022,0.8221438508285792,12.451281319302506
0.15,10.0,2.65,17.57,33.614,-34.516791587991754,-12.470831709105987,0.18356489857833366,1.9603665204322898
0.15,10.0,2.76,15.32,41.132,-29.694381261796224,-11.675877809266094,0.14732765620719873,10.232940311478451
0.15,25.0,2.61,18.56,65.154,-24.89042462741665,10.41149560407619,1.05696719389176,1.3867801897542085
0.15,10.0,2.92,13.02,68.38780777,-22.280309655235616,-8.601037010989385,9.603570023555367,14.752087573320605
0.15,25.0,2.36,27.18,37.009,-31.842026460077033,7.887007079252799,-4.947988571682362,-11.185781462212326
0.15,25.0,2.5,24.22,32.71873072,-33.13791438228567,7.770762954185193,-3.490000071041286,-13.047579430494224
0.15,25.0,2.65,19.12,52.416,-25.975490589654655,10.414366767524044,0.5710926722572185,-1.3423276536911726
0.15,10.0,2.36,27.18,16.328,-36.04368658149382,-9.63491449606532,-3.834143796080316,-10.819935123634059
0.15,10.0,2.61,18.56,28.837,-35.2227537703939,-12.69646933196229,-0.4596251711883815,-0.9079845461365766
0.15,25.0,2.78,14.71,82.206,-19.455035382088973,9.05363403230789,2.853191770252306,11.187397833322175
0.15,10.0,2.33,28.63,15.537,-35.700759382630935,-9.449026803268788,-4.685594683880044,-11.155429225235713
0.15,10.0,2.79,14.02,62.45429432,-26.171877271751875,-9.637765200539725,4.936773936418176,13.285408643977716
0.15,10.0,2.65,19.12,22.169,-36.185801725093626,-12.721405761070782,-0.8083572846913012,-3.7835687934164888
0.15,25.0,2.58,19.76,56.738,-27.125607112650176,9.846163163954625,-1.4228695650218288,-0.7225198777904734
0.15,10.0,2.71,15.67,42.848,-30.483956986092963,-11.833597109992988,-0.6833060439571272,10.982327013742179
0.15,10.0,2.91,13.04,81.73583294,-19.823479135739618,-8.040187188232085,11.229204677917586,19.058720777234996
0.15,10.0,2.67,18.24,26.222,-36.16816598567704,-12.580502644779626,-1.2071353823837125,-1.421206984736491
0.15,25.0,2.68,16.52,76.966,-22.28518021216907,10.196552185056499,2.3896524653118103,6.355986561739119
0.15,25.0,2.98,13.31,90.97795864,-14.897177456669743,6.498595130760223,8.795412894911133,16.00479309589951
0.15,25.0,2.79,14.02,85.43714942,-18.694300379621563,7.9620730397920125,4.8977321021130775,11.57363394741551
0.15,10.0,2.42,23.97,16.636,-37.28603682912421,-9.300901223399997,-3.335264526263345,-9.684407625241438
0.15,10.0,2.85,13.16,60.60311842,-24.022175169463736,-9.317625158737647,5.806627735859074,16.77652690918883
0.15,25.0,2.65,17.57,70.827,-24.042647714230114,10.232440481738886,1.4424474542937242,3.969107395227766
0.15,25.0,2.76,15.32,79.451,-19.79293516346137,9.61091656143195,2.3392659499240107,9.94381122718798
0.15,10.0,2.72,14.84,56.34908086,-27.978196555385367,-10.74487005519215,2.771531349151628,13.77798950697761
0.15,10.0,2.54,20.9,22.023,-36.18510459817655,-11.415387591472827,-1.9298476858489448,-4.127528001012979
0.15,25.0,2.54,20.9,52.009,-28.26943414762325,9.352889574832515,-2.0962923502502964,-2.431850226065144
0.15,25.0,2.71,15.67,79.827,-20.118203857011395,9.748659231442725,1.7932296521007083,10.54680843781447
0.15,10.0,2.42,22.58,19.552,-38.18784197796136,-6.825655791853787,-3.321662802014034,-10.287768826013199
0.15,10.0,2.74,16.12,33.754,-33.52018614911474,-12.969862622760703,-0.5814577184672817,4.0920899864984674
0.15,10.0,2.86,13.52,65.775,-23.59533976819366,-8.620226009999168,7.450179722071916,14.787136996513
0.15,25.0,2.85,13.16,88.92387776,-16.98982461151318,7.708096608326304,5.391084939650027,14.772896271735663
0.15,10.0,2.48,21.32,23.351,-35.68804002392513,-11.228457841579802,-1.5259698799892794,-4.136525979113067
0.15,10.0,2.68,16.52,37.886,-32.99597036410298,-12.405215607818683,0.0574273275322048,5.447858487472404
0.15,10.0,2.82,14.02,55.097,-26.49349010033766,-9.97294437292614,4.279436566494696,13.294949114681222
0.15,25.0,2.82,14.02,85.505,-18.819577856688994,8.229544827628414,4.843045680479845,11.771568524298491
0.15,25.0,2.54,21.78,43.754,-31.333855490327696,8.174043360612123,-2.141193120069802,-7.734937449519057
0.15,25.0,2.42,22.58,23.351,-33.963589037340135,5.672227629637345,-6.281984956207452,-14.934204249206232
0.15,25.0,2.74,16.12,74.716,-22.07810769482865,10.657262993891491,2.3922506117925515,5.429016336520435
0.15,10.0,2.5,24.22,13.89503574,-37.493547542378074,-9.499364401702623,-2.6044568653509486,-11.725181766996393
0.15,25.0,2.33,28.63,35.311,-31.599824362556102,7.741910076611966,-6.0463114740798485,-11.757040208444232
0.15,25.0,2.42,23.97,38.257,-32.653387296122965,7.606496490227,-5.146582235852256,-9.921328756591539
0.15,10.0,2.54,21.78,18.461,-37.15124552688736,-9.963308757992927,-2.010496935910196,-6.799690146030625
0.15,25.0,2.48,21.32,53.803,-28.149153613931848,9.199941897696117,-1.990548029106576,-2.5095066800829953
0.15,25.0,2.71,17.26,59.948,-24.800722173995453,10.871301139196149,0.7663870295649394,1.5559333611826878
0.15,25.0,2.91,13.04,90.80861692,-14.71599180188612,6.663332745982334,8.866448716216254,16.79472961207153
0.15,25.0,2.86,13.52,87.198,-17.80926699200063,7.13068668978056,6.371917274488369,12.322237081378699
0.1,25.0,2.78,14.71,55.461,-38.128857924495826,8.358832345119446,1.1436544980946928,10.61537957451539
0.1,10.0,2.36,27.18,12.269,-46.023990982752295,-8.420128047733305,-2.4273907516736655,-8.458851234598551
0.1,10.0,2.71,15.67,27.049,-46.32612441034056,-10.387670021266677,-0.6654910429276061,8.659474501125514
0.1,10.0,2.42,23.97,11.838,-47.649439690297,-8.00293636733186,-2.1176063353265637,-7.50503361646668
0.1,25.0,2.42,22.58,16.36,-45.63470880580601,4.915283851574641,-4.937951158251381,-11.733187549175927
0.1,25.0,2.58,19.76,37.343,-45.469260460162765,7.385051712061977,-0.9027460728242295,-3.39948975674808
0.1,25.0,2.54,21.78,27.669,-46.4562705845735,6.667814054038608,-1.7793185098678805,-7.033617659138981
0.1,25.0,2.54,20.9,32.388,-45.67397295859177,7.185211630248232,-1.733220307098236,-4.012654178668745
0.1,10.0,2.54,21.78,12.843,-48.93937659922521,-8.135254076607525,-1.0285840433969862,-5.844189370669191
0.1,10.0,2.5,22.73,12.696,-48.16669003823248,-8.299693693511653,-1.2851602848665789,-6.082282663468504
0.1,10.0,2.65,19.12,13.774,-49.737651460294146,-9.430638398955344,-0.4663230031385319,-3.9507105575478634
0.1,10.0,2.5,24.22,10.3103002,-47.47972062583372,-8.07901620667646,-1.5046775106480346,-9.054584562821546
0.1,10.0,2.48,21.32,16.36,-48.17635311073624,-8.844951220883523,-0.500923296569381,-3.9231434436386916
0.1,25.0,2.33,28.63,26.427,-43.533015573620794,6.754508914172475,-4.258545313006616,-9.243447970579146
0.1,25.0,2.42,23.97,26.899,-45.404485197756436,6.516766333694977,-3.7982189451670276,-7.800290161549347
0.1,10.0,2.85,13.16,33.90809041,-42.60720860487781,-10.865188060888322,3.57476984764362,14.296837165870238
0.1,25.0,2.79,14.02,68.32665933,-36.899912899783814,8.200412396553439,3.670394133218797,10.98845919326297
0.1,25.0,2.38,25.61,28.735,-44.303458989384815,6.793660767497786,-2.4549549182248303,-8.165494222610723
0.1,25.0,2.85,13.16,78.5086955,-32.881253683441315,8.854138257114682,4.913043061498319,15.69305985330022
0.1,10.0,2.58,20.28,14.484,-48.683083915675525,-9.006462225543801,-0.7021928265673342,-3.965887086020084
0.1,25.0,2.36,27.18,27.312,-44.061493030452404,6.862631386220746,-3.377133977658232,-8.767896569870645
0.1,25.0,2.48,21.32,36.483,-44.96362918874715,7.257286078300094,-1.205244024724234,-3.9224793602270074
0.1,10.0,2.42,22.58,13.474,-48.227599377087316,-5.951237236334709,-2.10833410380641,-7.784749374495586
0.1,10.0,2.58,19.76,15.469,-48.96400110989576,-8.983947774895933,-0.5344589350145543,-3.252894746242091
0.1,10.0,2.54,20.9,14.745,-48.75206702238647,-8.745489181943704,-0.9467373603855959,-3.950858555942541
0.1,25.0,2.58,20.28,31.568,-45.15449144220562,7.397498980549862,-1.0120163835847051,-4.077520383830415
0.1,10.0,2.91,13.04,54.50634815,-38.656292457429224,-10.078892141695833,8.208843922019296,17.065428990391084
0.1,25.0,2.76,15.32,51.597,-38.99346870980691,8.037519012562697,0.3789741093385965,9.095836566416546
0.1,10.0,2.38,25.61,13.006,-46.529742403165436,-8.339768326069898,-1.2466118983438355,-7.964062983840704
0.1,10.0,2.78,14.71,28.15,-45.91949376415694,-10.187073627817444,-0.1741786386325839,10.1961138241319
0.1,25.0,2.5,24.22,22.36732052,-45.730324186131476,6.58487445988314,-2.6371496969112194,-10.27622523440863
0.1,10.0,2.71,17.26,16.146,-50.157764374848924,-10.350293752036523,-1.5155286714609246,-0.5619773643976077
0.1,25.0,2.61,18.56,42.725,-43.63698957210523,7.946755587711232,0.5837305426225066,-0.6311698559217621
0.1,10.0,2.98,13.31,50.68861885,-39.24551643405343,-10.069428101343801,8.870728730331466,15.474510758898687
0.1,25.0,2.67,18.24,35.347,-44.58976058573113,7.887166103959316,-0.5046250997274183,-1.2415601731382777
0.1,10.0,2.65,17.57,21.705,-48.42047042192658,-9.400290260009934,0.47376622884243264,1.4413958159764297
0.1,10.0,2.76,15.32,24.436,-45.407975656841884,-9.762336265833582,-0.26097445445571793,8.8598502976913
0.1,25.0,2.92,13.02,73.76070708,-33.073764134012166,8.766588379584718,6.646137605863624,13.865703163754661
0.1,25.0,2.72,14.84,65.60182148,-37.16349611158948,7.867473687083693,3.004179173966404,11.402099332304205
0.1,25.0,2.5,22.73,27.163,-45.777735043560966,6.765524581255159,-2.423270322943572,-6.902595751826884
0.1,10.0,2.92,13.02,39.21024287,-42.568564815062565,-10.784645566447871,6.467371449906205,11.48015084557701
0.1,25.0,2.65,17.57,46.329,-43.49933689825586,7.7499715780687986,0.7935066974069923,1.296333127663238
0.1,25.0,2.71,17.26,35.303,-43.57150381570915,8.533925144042588,0.4937419868668076,-0.5185045807913411
0.1,25.0,2.71,15.67,54.824,-38.61228460255312,8.542673035816987,1.094080723809311,8.749071278213524
0.1,25.0,2.86,13.52,69.319,-35.27490297981305,8.408272470373195,5.283845088464441,12.071437865698245
0.1,25.0,2.91,13.04,83.76180522,-29.97816142468946,8.195271714814007,8.366885873556603,18.311348600524944
0.1,10.0,2.72,14.84,34.30739601,-44.080320374483705,-9.573659415971488,2.76111181346816,11.273525152257644
0.1,10.0,2.74,16.12,19.756,-48.28651674918132,-10.228840446907562,-0.6797981532776611,3.2288416030583904
0.1,10.0,2.86,13.52,37.073,-44.053544010159094,-10.335208720694062,4.121210830746277,11.324601352656027
0.1,10.0,2.68,16.52,24.392,-47.351752134948036,-10.19547088086838,0.0813099742430495,4.53916410804959
0.1,25.0,2.82,14.02,64.178,-36.86192640609108,8.523721265241038,3.778971695442451,11.045201940162805
0.1,25.0,2.74,16.12,44.632,-41.80902134928852,8.433702091173036,0.28931642592768186,4.065843427627114
0.1,25.0,2.68,16.52,50.047,-40.656835366504964,8.390423557910836,1.438248370977817,4.866770324221579
0.1,10.0,2.82,14.02,31.599,-45.293385707368145,-10.436315182807157,1.8080490133250715,10.758284116131254
0.1,10.0,2.61,18.56,19.839,-48.4566013764753,-9.648491921176902,0.006280264804954641,-0.8124239539238625
0.1,25.0,2.98,13.31,82.4750333,-30.622315262958875,8.180440111188219,9.011546996375547,16.726596286931308
0.1,10.0,2.67,18.24,16.104,-49.624809718604666,-9.565730713887605,-0.9640260713460157,-1.4046524468320423
0.1,25.0,2.65,19.12,32.318,-45.4736113196949,7.758863220292842,-0.026015133340843023,-4.056533532156609
0.1,10.0,2.79,14.02,36.73085431,-45.008134417519905,-10.030070637000026,2.4290248439033166,10.889935475410894
0.1,10.0,2.33,28.63,11.797,-45.478821453395064,-8.281298848264123,-3.0917726073335507,-8.752828475560527
0.05,10.0,2.74,16.12,11.037,-60.265632046958196,-7.213507841003593,-0.8747271147483844,2.361300922008668
0.05,10.0,2.54,20.9,10.106,-57.64687291831593,-6.711427376295032,-0.062117821294232274,-2.958076911893004
0.05,10.0,2.72,14.84,19.13602769,-57.322759756395826,-6.677322116256692,3.146045291266637,8.636146520162438
0.05,25.0,2.78,14.71,31.194,-58.11753297332325,6.059402141812025,-0.22339940981008113,6.550126215259079
0.05,25.0,2.98,13.31,40.12316,-54.71276645181002,6.615733611835167,3.5830101298703814,11.44487324325717
0.05,10.0,2.78,14.71,15.571,-60.64067011905718,-7.219004822243005,-1.267982101670641,7.117776966374804
0.05,25.0,2.91,13.04,51.54814884,-52.48169396192883,6.693743717279285,4.123819721986074,13.810808817436918
0.05,25.0,2.86,13.52,38.035,-55.415471315862376,6.582480992495548,2.6570530149585103,9.10073570140521
0.05,25.0,2.42,23.97,17.391,-56.760131624731,5.244029627602722,-2.467941909802612,-5.647268478304613
0.05,10.0,2.79,14.02,18.8502789,-60.323248146484836,-7.513781056260923,0.41024508735077686,8.150545731375896
0.05,25.0,2.48,21.32,24.729,-57.48763699397794,5.691718518421112,-0.064555072481744,-2.8151968963700345
0.05,10.0,2.42,22.58,7.8025,-56.44858825923293,-4.298262927501928,-1.1594975313474425,-6.122961689045187
0.05,10.0,2.82,14.02,16.883,-60.17313651694567,-7.754483133192407,0.22463219630910317,8.016781993338808
0.05,25.0,2.85,13.16,45.71093112,-53.29939356988878,6.923205759229604,2.2805808222375346,12.34921760239289
0.05,25.0,2.71,17.26,21.295,-59.012408691112654,5.8801562140035095,-0.5447667444625404,-0.060744884965242815
0.05,10.0,2.71,15.67,15.639,-59.30866724450257,-6.5958397855050865,0.08180716995266266,5.874759619036195
0.05,10.0,2.86,13.52,18.822,-60.00306540703052,-7.969952839718899,1.4720145530664013,8.560018583463243
0.05,10.0,2.68,16.52,14.782,-58.82172698082519,-6.714082674706878,0.7561488767369883,3.2396742806005934
0.05,10.0,2.48,21.32,10.795,-57.100731494344075,-6.810889415234851,0.3541237685130909,-2.9379216803897
0.05,10.0,2.36,27.18,8.6047,-54.18285173008335,-6.765770964497787,-1.5469863378143054,-6.771018870435219
0.05,10.0,2.5,24.22,8.028723122,-55.47440741769678,-6.364001004581078,-0.5479382142424584,-7.161683793115226
0.05,25.0,2.5,24.22,16.68614489,-56.754914312573966,5.269986372110143,-1.3947685133456253,-7.691537707736716
0.05,25.0,2.82,14.02,36.373,-56.49803876501857,6.449191368508618,1.6383904125809203,8.111834417162463
0.05,25.0,2.54,21.78,18.308,-57.989743362521985,5.354063159820217,-0.6150605172500946,-4.957812675221358
0.05,25.0,2.42,22.58,10.795,-56.77481375815929,3.649142178762704,-3.607674122886965,-9.364624395482242
0.05,25.0,2.74,16.12,25.892,-59.14003502439358,6.0971360438864215,-0.14685316200484522,2.094976689981995
0.05,25.0,2.65,19.12,19.982,-58.50888173835236,5.953356742569303,0.5514507766952739,-2.850338430609554
0.05,10.0,2.65,19.12,9.042,-58.62797691131826,-7.091199786926445,0.39160201654711274,-2.887361416464701
0.05,10.0,2.33,28.63,8.2226,-53.41350221114233,-6.524039462547371,-2.121378341947275,-6.930805946490291
0.05,25.0,2.36,27.18,19.262,-55.14193907853565,5.595403247851936,-2.1027696302806724,-6.38827744751703
0.05,10.0,2.54,21.78,9.1102,-57.44553046919987,-6.421686211111083,-0.14996793793921825,-4.462755677456298
0.05,25.0,2.58,20.28,19.952,-57.70697651364375,5.811976856397523,0.10019541333836969,-2.9626780393032823
0.05,10.0,2.98,13.31,21.11838586,-59.738295603904405,-8.036462187132566,2.681112612723664,10.54420718848938
0.05,10.0,2.91,13.04,25.30431852,-57.705740498207746,-8.126335229425457,3.026074573616788,12.951345126423984
